# t x y z vx vy vz
8.00 100.26 165.03 86.96 89.77 -231.28 142.98
8.07 106.06 146.55 96.33 72.86 -283.66 115.40
8.14 110.33 124.71 103.05 45.61 -328.10 67.99
8.21 112.36 100.32 105.40 10.08 -353.01 -5.30
8.29 111.46 75.55 101.97 -36.09 -327.95 -88.92
8.36 107.52 54.27 93.22 -72.35 -263.54 -149.31
8.43 101.79 38.17 81.37 -84.44 -187.38 -178.41
8.50 95.66 27.48 68.35 -86.70 -115.44 -181.27
8.57 89.53 21.59 55.62 -80.69 -51.92 -172.46
8.64 84.12 19.66 43.93 -74.50 -4.73 -153.28
8.71 79.27 20.87 33.94 -57.38 37.47 -126.28
8.79 75.72 24.80 26.08 -40.82 70.34 -96.87
8.86 73.56 30.74 20.20 -23.13 95.22 -65.14
8.93 72.75 38.32 16.80 -1.15 116.07 -29.99
9.00 73.18 47.17 15.73 16.79 131.78 3.56
9.07 75.13 56.93 17.27 37.54 140.55 40.93
9.14 78.63 67.18 21.68 61.27 143.80 83.84
9.21 83.79 77.37 29.29 85.33 140.51 127.82
9.29 91.02 87.01 40.11 116.26 128.08 175.52
9.36 100.63 95.16 54.61 149.48 97.49 229.62
9.43 112.55 100.22 72.82 179.84 37.90 281.28
9.50 126.63 99.85 94.14 208.75 -55.67 310.12
9.57 141.77 91.62 115.84 204.91 -173.21 287.18
9.64 155.28 76.14 133.66 166.22 -245.89 206.27
9.71 165.49 57.86 145.49 119.56 -259.32 125.37
9.79 172.30 39.87 151.95 75.86 -242.26 59.91
9.86 176.62 23.67 154.51 44.24 -211.87 11.67
9.93 178.62 9.74 153.94 14.09 -178.98 -25.46
10.00 178.95 -1.63 150.94 -7.68 -141.01 -58.21
10.07 177.70 -10.17 145.80 -30.15 -99.49 -84.80
10.14 174.82 -15.61 139.15 -47.35 -54.12 -103.66
10.21 170.91 -17.68 131.17 -62.37 -1.90 -119.52
10.29 165.89 -15.83 122.45 -74.71 53.80 -123.99
10.36 160.11 -9.75 113.52 -85.40 119.27 -124.26
10.43 154.07 1.48 105.24 -83.16 195.10 -103.63
10.50 148.78 18.23 99.55 -60.35 274.35 -50.73
10.57 146.40 39.96 99.14 -1.81 317.70 42.99
10.64 148.83 61.55 105.68 67.46 274.29 135.34
10.71 155.40 78.25 117.26 112.27 192.66 180.02
10.79 164.45 89.05 130.73 135.37 108.49 192.79
10.86 174.39 94.23 144.30 141.75 36.83 186.16
10.93 184.52 94.74 157.05 137.51 -22.46 169.99
11.00 194.16 91.00 168.34 131.82 -78.58 144.64
11.07 203.00 83.67 177.59 117.56 -124.56 113.74
11.14 210.65 73.21 184.36 96.54 -166.38 78.06
11.21 216.41 60.11 188.29 66.27 -198.59 34.01
11.29 219.90 45.09 188.99 31.22 -222.50 -14.52
11.36 220.67 28.68 185.63 -12.08 -234.28 -77.90
11.43 217.78 12.26 177.61 -69.44 -219.00 -146.54
